crop_id,crop_name,year,month,modal_price_per_qtl,seasonal_index
TOMATO,Tomato,2023,9,1556,0.648
TOMATO,Tomato,2023,10,1438,0.599
TOMATO,Tomato,2023,11,2745,1.143
TOMATO,Tomato,2023,12,1808,0.753
TOMATO,Tomato,2024,1,3638,1.392
TOMATO,Tomato,2024,2,3671,1.404
TOMATO,Tomato,2024,3,3735,1.429
TOMATO,Tomato,2024,4,2615,1.0
TOMATO,Tomato,2024,5,2491,0.953
TOMATO,Tomato,2024,6,1756,0.672
TOMATO,Tomato,2024,7,1447,0.553
TOMATO,Tomato,2024,8,1924,0.736
TOMATO,Tomato,2024,9,1264,0.484
TOMATO,Tomato,2024,10,1977,0.756
TOMATO,Tomato,2024,11,2950,1.128
TOMATO,Tomato,2024,12,3901,1.492
TOMATO,Tomato,2025,1,3294,1.249
TOMATO,Tomato,2025,2,3360,1.274
TOMATO,Tomato,2025,3,3714,1.408
TOMATO,Tomato,2025,4,3910,1.483
TOMATO,Tomato,2025,5,2342,0.888
TOMATO,Tomato,2025,6,1897,0.719
TOMATO,Tomato,2025,7,1761,0.668
TOMATO,Tomato,2025,8,1628,0.617
TOMATO,Tomato,2025,9,1474,0.559
TOMATO,Tomato,2025,10,1904,0.722
TOMATO,Tomato,2025,11,2853,1.082
TOMATO,Tomato,2025,12,3510,1.331
TOMATO,Tomato,2026,1,3256,1.171
TOMATO,Tomato,2026,2,4679,1.683
TOMATO,Tomato,2026,3,3535,1.271
TOMATO,Tomato,2026,4,3547,1.276
TOMATO,Tomato,2026,5,3614,1.3
TOMATO,Tomato,2026,6,2486,0.894
TOMATO,Tomato,2026,7,1855,0.667
TOMATO,Tomato,2026,8,1761,0.634
TOMATO,Tomato,2026,9,2070,0.744
TOMATO,Tomato,2026,10,1908,0.686
TOMATO,Tomato,2026,11,1923,0.692
TOMATO,Tomato,2026,12,2732,0.983
